,loss,accuracy,val_loss,val_accuracy,lr
59,1.5185246467590332,0.4520622789859772,1.4935587644577026,0.4777003526687622,0.0005
60,1.5146677494049072,0.46201303601264954,1.6526813507080078,0.4196283519268036,0.0005
61,1.4844084978103638,0.47236180305480957,1.5639569759368896,0.4521486759185791,0.0005
62,1.497818946838379,0.4661923348903656,1.5966209173202515,0.4340302050113678,0.0005
63,1.4849287271499634,0.47579482197761536,1.9884116649627686,0.3405342698097229,0.0005
64,1.4958494901657104,0.472411572933197,1.8351268768310547,0.36399534344673157,0.00025
65,1.5293843746185303,0.4592268168926239,215.02755737304688,0.11091753840446472,0.0005
66,1.6009259223937988,0.4346484839916229,1.8774060010910034,0.3434378504753113,0.0005
67,1.4919122457504272,0.4711179733276367,1.5309734344482422,0.45493611693382263,0.0005
68,1.4581167697906494,0.48445194959640503,1.5303866863250732,0.4788617789745331,0.0005
69,1.4698301553726196,0.480670690536499,1.8599743843078613,0.3566782772541046,0.00025
70,1.4593838453292847,0.4856460392475128,2.145270824432373,0.30441346764564514,0.0005
71,1.4494315385818481,0.4855465590953827,1.6058125495910645,0.44924506545066833,0.0005
72,1.4418973922729492,0.4920145273208618,1.5532430410385132,0.46295005083084106,0.0005
73,1.4390711784362793,0.49410417675971985,1.5311180353164673,0.4700348377227783,0.0005
74,1.426562786102295,0.49808448553085327,1.5398941040039062,0.47235772013664246,0.00025
75,1.4445431232452393,0.4912184774875641,94.44451141357422,0.1227642297744751,0.0005
76,1.4688608646392822,0.484601229429245,1.8144309520721436,0.34610918164253235,0.0005
77,1.4390181303024292,0.4961938261985779,1.6177256107330322,0.44680604338645935,0.0005
78,1.4149773120880127,0.49962684512138367,1.6776981353759766,0.4134727120399475,0.0005
79,1.4060370922088623,0.5085825324058533,1.5203684568405151,0.46840882301330566,0.00025
80,1.3924591541290283,0.5058957934379578,1.9455147981643677,0.41428571939468384,0.0005
81,1.3470463752746582,0.5235583782196045,1.3982609510421753,0.5231126546859741,5e-05
82,1.311731219291687,0.5326135754585266,1.3640950918197632,0.5329849123954773,5e-05
83,1.285641074180603,0.5424150228500366,1.3600564002990723,0.5349593758583069,5e-05
84,1.2817491292953491,0.5455495119094849,1.369864583015442,0.5364692211151123,5e-05
85,1.2727190256118774,0.5446041822433472,1.3564610481262207,0.529384434223175,5e-05
86,1.2744077444076538,0.5460470914840698,1.3487106561660767,0.5362369418144226,5e-05
87,1.2581729888916016,0.5492312908172607,1.3499598503112793,0.5350754857063293,5e-05
88,1.2485401630401611,0.5478879809379578,1.3853225708007812,0.5241579413414001,5e-05
89,1.245029330253601,0.5556992888450623,1.3366886377334595,0.5397212505340576,5e-05
90,1.2318434715270996,0.5519180297851562,1.3354078531265259,0.5414634346961975,5e-05
91,1.2338961362838745,0.5594308376312256,1.3579061031341553,0.542624831199646,5e-05
92,1.2323989868164062,0.5551022291183472,1.319223165512085,0.5458768606185913,5e-05
93,1.2244017124176025,0.5599283576011658,1.3472254276275635,0.5398374199867249,5e-05
94,1.2247200012207031,0.5622169971466064,1.3161604404449463,0.5411149859428406,5e-05
95,1.2200748920440674,0.5586845278739929,1.320064902305603,0.5471544861793518,5e-05
96,1.206507921218872,0.5636599063873291,1.332840085029602,0.545063853263855,5e-05
97,1.211213231086731,0.5625653266906738,1.3355356454849243,0.5466898679733276,5e-05
98,1.2013697624206543,0.5631623268127441,1.3146942853927612,0.5518002510070801,5e-05
99,1.2083367109298706,0.5637096166610718,1.3157951831817627,0.5439024567604065,5e-05
100,1.1844240427017212,0.569083034992218,1.301918387413025,0.5493612289428711,5e-05
101,1.191831350326538,0.5704761147499084,1.3105204105377197,0.5536585450172424,5e-05
102,1.19242262840271,0.5703268647193909,1.3222204446792603,0.5501742362976074,5e-05
103,1.17781662940979,0.5727150440216064,1.2940599918365479,0.5624854564666748,5e-05
104,1.1819015741348267,0.577143132686615,1.326401948928833,0.5537746548652649,5e-05
105,1.1750881671905518,0.5778894424438477,1.2917782068252563,0.5528455376625061,5e-05
106,1.1669294834136963,0.5824170112609863,1.3046269416809082,0.559465765953064,5e-05
107,1.1726106405258179,0.579183042049408,1.2873408794403076,0.5612078905105591,5e-05
108,1.170901894569397,0.5826160311698914,1.32027268409729,0.5551683902740479,5e-05
109,1.146004557609558,0.5861485600471497,1.2748507261276245,0.5595818758010864,5e-05
110,1.1562775373458862,0.5830638408660889,1.3329641819000244,0.5471544861793518,5e-05
111,1.1593818664550781,0.5857008099555969,1.278623342514038,0.570963978767395,5e-05
112,1.142051100730896,0.5862978100776672,1.2662640810012817,0.5666666626930237,5e-05
113,1.170069932937622,0.5809244513511658,1.3729192018508911,0.537746787071228,5e-05
114,1.147096872329712,0.585601270198822,1.2868092060089111,0.5644599199295044,5e-05
115,1.1257855892181396,0.5906761288642883,1.2830688953399658,0.5672473907470703,5e-05
116,1.1342060565948486,0.5941091775894165,1.2725399732589722,0.5681765675544739,5e-05
117,1.1194621324539185,0.5995820760726929,1.2996207475662231,0.5609756112098694,2.5e-05
118,1.125403881072998,0.598537266254425,1.2866873741149902,0.5670151114463806,5e-05
119,1.1145206689834595,0.6008259057998657,1.3052219152450562,0.5576074123382568,5e-05
120,1.1221373081207275,0.5991840362548828,1.267119288444519,0.5695702433586121,5e-05
121,1.099293828010559,0.6135628819465637,1.2597569227218628,0.5753774642944336,5e-06
122,1.0854949951171875,0.6104283928871155,1.2490005493164062,0.5786294937133789,5e-06
123,1.082991361618042,0.6089855432510376,1.2520064115524292,0.5753774642944336,5e-06
124,1.0861190557479858,0.610179603099823,1.2630254030227661,0.5727061629295349,5e-06
125,1.0920946598052979,0.6109756827354431,1.2587809562683105,0.5802555084228516,5e-06
126,1.0813114643096924,0.6101298332214355,1.2542928457260132,0.5773519277572632,5e-06
127,1.0769102573394775,0.6139111518859863,1.2561496496200562,0.5749129056930542,2.5e-06
128,1.081770896911621,0.6117219924926758,1.2569339275360107,0.577235758304596,5e-06
129,1.0826148986816406,0.6110254526138306,1.2548291683197021,0.5742160081863403,5e-06
130,1.0793836116790771,0.6144086718559265,1.2449350357055664,0.5822299718856812,5e-06
131,1.0717447996139526,0.6162495613098145,1.2451308965682983,0.5801393985748291,5e-06
132,1.0715458393096924,0.6163491010665894,1.2566620111465454,0.5724738836288452,5e-06
133,1.0757335424423218,0.6205781102180481,1.2543306350708008,0.5765389204025269,5e-06
134,1.061861276626587,0.6185382604598999,1.25339674949646,0.5796747803688049,5e-06
135,1.0641430616378784,0.6172943711280823,1.2448914051055908,0.5780487656593323,2.5e-06
136,1.0665600299835205,0.6131150722503662,1.2517385482788086,0.5787456631660461,5e-06
137,1.0630698204040527,0.6180904507637024,1.249285101890564,0.5778164863586426,5e-06
138,1.060020923614502,0.6227673292160034,1.236954689025879,0.5818815231323242,5e-06
139,1.0590991973876953,0.6217722296714783,1.2528345584869385,0.5793263912200928,5e-06
140,1.0651668310165405,0.6170456409454346,1.257354497909546,0.575842022895813,5e-06
141,1.0632014274597168,0.6203293800354004,1.2476691007614136,0.5792102217674255,5e-06
142,1.0634113550186157,0.6208269000053406,1.2461187839508057,0.5815330743789673,5e-06
143,1.0679553747177124,0.6196328401565552,1.2516419887542725,0.5800232291221619,2.5e-06
144,1.0620107650756836,0.6191850304603577,1.2474771738052368,0.587456464767456,5e-06
145,1.057824969291687,0.6216727495193481,1.2502939701080322,0.5830429792404175,5e-06
146,1.0586209297180176,0.6217224597930908,1.2474045753479004,0.5778164863586426,5e-06
147,1.0526530742645264,0.624956488609314,1.2395752668380737,0.5828106999397278,5e-06
148,1.0527007579803467,0.6226677894592285,1.2445871829986572,0.5837398171424866,2.5e-06
149,1.0547493696212769,0.6235135793685913,1.253577709197998,0.5778164863586426,5e-06
150,1.0567336082458496,0.6228170394897461,1.24335777759552,0.5817654132843018,5e-06
151,1.0450457334518433,0.6259515285491943,1.2435054779052734,0.5829268097877502,5e-06
152,1.0506452322006226,0.6266480684280396,1.2491695880889893,0.5809524059295654,5e-06
153,1.0449421405792236,0.6249067187309265,1.235667109489441,0.5838559865951538,5e-06
154,1.0504151582717896,0.624657928943634,1.25417959690094,0.5797909498214722,5e-06
155,1.0422301292419434,0.6248071789741516,1.2352911233901978,0.5851335525512695,5e-06
156,1.0427676439285278,0.6276929378509521,1.2458903789520264,0.5843205451965332,5e-06
157,1.0457204580307007,0.6282899379730225,1.239923357963562,0.5815330743789673,5e-06
158,1.040091872215271,0.6256032586097717,1.2449973821640015,0.5842044353485107,5e-06
159,1.0425090789794922,0.6300313472747803,1.2451269626617432,0.5778164863586426,5e-06
160,1.0414034128189087,0.6264490485191345,1.244930624961853,0.5808362364768982,2.5e-06
161,1.0377323627471924,0.6302303671836853,1.2386806011199951,0.5837398171424866,5e-07
162,1.0304588079452515,0.6353549957275391,1.246320366859436,0.5828106999397278,5e-07
163,1.041013240814209,0.6286382675170898,1.2396305799484253,0.5814169645309448,5e-07
164,1.0371201038360596,0.6295338273048401,1.2326738834381104,0.5861788392066956,5e-07
